"cff = 2.0, order = 4, 2024-07-18 12:15:15.651634"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.1485803933260854,0.0007295516172888483,1073832822.0973594,949.3435977600799,"{'OE1': 33981.94267686824, 'OE2': 13361.318273886522, 'OE3': 13361.318273886522, 'OE4': 4979.925948088751, 'OE5': 4979.925948088751, 'OE6': 4979.925948088751, 'OE7': 4979.925948088751, 'OE8': 3546.205665316639, 'OE9': 949.3435977600799}","{'OE1': 9.414555544276627, 'OE2': 9.141541366118705, 'OE3': 2.6172002806086683, 'OE4': 2.6172102285923806, 'OE5': 5.231890166844592, 'OE6': 5.231890166844592, 'OE7': 5.231890166844592, 'OE8': 0.208069832437685, 'OE9': 6.124131146024855}","{'OE1': 49329, 'OE2': 19403, 'OE3': 19403, 'OE4': 19403, 'OE5': 19403, 'OE6': 19403, 'OE7': 19403, 'OE8': 19387, 'OE9': 5191}"
410,0.14483820522877977,0.0007276238489846879,1146750233.440793,993.6640444831655,"{'OE1': 34636.35622734949, 'OE2': 13579.224048045284, 'OE3': 13579.224048045284, 'OE4': 5136.802815133995, 'OE5': 5136.802815133995, 'OE6': 5136.802815133995, 'OE7': 5136.802815133995, 'OE8': 3716.8105090839176, 'OE9': 993.6640444831655}","{'OE1': 9.412194900309219, 'OE2': 9.412194900309219, 'OE3': 2.61400388729073, 'OE4': 2.613998173541574, 'OE5': 5.226268872261244, 'OE6': 5.226268872261244, 'OE7': 5.226268872261244, 'OE8': 0.21227433154014108, 'OE9': 5.733870543734876}","{'OE1': 49351, 'OE2': 19355, 'OE3': 19355, 'OE4': 19355, 'OE5': 19355, 'OE6': 19355, 'OE7': 19355, 'OE8': 19320, 'OE9': 5166}"
420,0.15038045119820254,0.0007568623067170068,1270209617.3027577,1037.358176772503,"{'OE1': 35183.15324113933, 'OE2': 13878.868317283604, 'OE3': 13878.868317283604, 'OE4': 5327.959892353316, 'OE5': 5327.959892353316, 'OE6': 5327.959892353316, 'OE7': 5327.959892353316, 'OE8': 3910.1223306470956, 'OE9': 1037.358176772503}","{'OE1': 9.404360863793913, 'OE2': 9.379909869810387, 'OE3': 2.606451074757934, 'OE4': 2.6064513353590337, 'OE5': 5.2120093467393485, 'OE6': 5.2120093467393485, 'OE7': 5.2120093467393485, 'OE8': 0.22629586784180145, 'OE9': 6.076117121477534}","{'OE1': 49363, 'OE2': 19479, 'OE3': 19479, 'OE4': 19479, 'OE5': 19479, 'OE6': 19479, 'OE7': 19479, 'OE8': 19446, 'OE9': 5160}"
430,0.16225112704842104,0.000749328981623347,1320147923.9455712,1070.134650883299,"{'OE1': 35531.662488751026, 'OE2': 14062.048122926692, 'OE3': 14062.048122926692, 'OE4': 5477.357723681551, 'OE5': 5477.357723681551, 'OE6': 5477.357723681551, 'OE7': 5477.357723681551, 'OE8': 4059.9282025096927, 'OE9': 1070.134650883299}","{'OE1': 9.382635730562182, 'OE2': 9.382635730562182, 'OE3': 2.615292422694039, 'OE4': 2.6152997329194383, 'OE5': 5.228064290909112, 'OE6': 5.228064290909112, 'OE7': 5.228064290909112, 'OE8': 0.21412221147718014, 'OE9': 6.041637592493894}","{'OE1': 49335, 'OE2': 19531, 'OE3': 19531, 'OE4': 19531, 'OE5': 19531, 'OE6': 19531, 'OE7': 19531, 'OE8': 19507, 'OE9': 5143}"
440,0.16891108478375827,0.0007582150345655236,1437317075.9457984,1132.418081827997,"{'OE1': 35908.596975949964, 'OE2': 14159.495816156561, 'OE3': 14159.495816156563, 'OE4': 5583.302455885714, 'OE5': 5583.302455885714, 'OE6': 5583.302455885714, 'OE7': 5583.302455885714, 'OE8': 4178.827165292174, 'OE9': 1132.418081827997}","{'OE1': 9.447921483065539, 'OE2': 9.441557085970626, 'OE3': 2.620254073851842, 'OE4': 2.620244391311495, 'OE5': 5.2394492857410215, 'OE6': 5.2394492857410215, 'OE7': 5.2394492857410215, 'OE8': 0.22396898390548758, 'OE9': 5.721073787879012}","{'OE1': 49323, 'OE2': 19455, 'OE3': 19455, 'OE4': 19455, 'OE5': 19455, 'OE6': 19455, 'OE7': 19455, 'OE8': 19427, 'OE9': 5265}"
450,0.17451106571024866,0.0007788874765815813,1476511619.81648,1113.1562689202922,"{'OE1': 36205.25131652566, 'OE2': 14247.662394703422, 'OE3': 14247.66239470342, 'OE4': 5642.626596524858, 'OE5': 5642.626596524858, 'OE6': 5642.626596524858, 'OE7': 5642.626596524858, 'OE8': 4252.97502708301, 'OE9': 1113.1562689202922}","{'OE1': 9.470497324970507, 'OE2': 9.409209449570675, 'OE3': 2.6341590818439924, 'OE4': 2.63415411924635, 'OE5': 5.266091745832192, 'OE6': 5.266091745832192, 'OE7': 5.266091745832192, 'OE8': 0.21602983684792312, 'OE9': 6.2064576615917995}","{'OE1': 49345, 'OE2': 19424, 'OE3': 19424, 'OE4': 19424, 'OE5': 19424, 'OE6': 19424, 'OE7': 19424, 'OE8': 19396, 'OE9': 5078}"
460,0.18041469055788184,0.000754000364628135,1553039473.9774132,1188.738000201692,"{'OE1': 36416.11465444979, 'OE2': 14343.10957853865, 'OE3': 14343.10957853865, 'OE4': 5705.850873112697, 'OE5': 5705.850873112697, 'OE6': 5705.850873112697, 'OE7': 5705.850873112697, 'OE8': 4324.114070160923, 'OE9': 1188.738000201692}","{'OE1': 9.412143607249911, 'OE2': 9.318145818290652, 'OE3': 2.6204767415267507, 'OE4': 2.6204697098022036, 'OE5': 5.238460058943211, 'OE6': 5.238460058943211, 'OE7': 5.238460058943211, 'OE8': 0.2121851087158519, 'OE9': 5.7152400474293}","{'OE1': 49356, 'OE2': 19445, 'OE3': 19445, 'OE4': 19445, 'OE5': 19445, 'OE6': 19445, 'OE7': 19445, 'OE8': 19424, 'OE9': 5340}"
470,0.18710482476888046,0.0007592112890750847,1627787943.3359563,1217.8239669493832,"{'OE1': 36614.596494720965, 'OE2': 14456.747381984947, 'OE3': 14456.747381984947, 'OE4': 5777.361870489701, 'OE5': 5777.361870489701, 'OE6': 5777.361870489701, 'OE7': 5777.361870489701, 'OE8': 4400.431403952791, 'OE9': 1217.8239669493832}","{'OE1': 9.435328757536585, 'OE2': 9.389236551055903, 'OE3': 2.6232145550180066, 'OE4': 2.623209007928729, 'OE5': 5.244002107232939, 'OE6': 5.244002107232939, 'OE7': 5.244002107232939, 'OE8': 0.2200989482207678, 'OE9': 6.15201589261408}","{'OE1': 49339, 'OE2': 19486, 'OE3': 19486, 'OE4': 19486, 'OE5': 19486, 'OE6': 19486, 'OE7': 19486, 'OE8': 19459, 'OE9': 5387}"
480,0.1928222805763653,0.0008016164536305344,1648284562.6763234,1151.011807404714,"{'OE1': 36616.79047499289, 'OE2': 14374.705075072106, 'OE3': 14374.705075072108, 'OE4': 5771.381320652557, 'OE5': 5771.381320652557, 'OE6': 5771.381320652557, 'OE7': 5771.381320652557, 'OE8': 4397.031481774176, 'OE9': 1151.011807404714}","{'OE1': 9.411245396342299, 'OE2': 9.357389885265238, 'OE3': 2.6154790501753142, 'OE4': 2.6154847136817105, 'OE5': 5.227646136714796, 'OE6': 5.227646136714796, 'OE7': 5.227646136714796, 'OE8': 0.21535748091185108, 'OE9': 5.635545170717757}","{'OE1': 49313, 'OE2': 19364, 'OE3': 19364, 'OE4': 19364, 'OE5': 19364, 'OE6': 19364, 'OE7': 19364, 'OE8': 19331, 'OE9': 5060}"
490,0.19479542849330755,0.0008098890855994889,1691804372.9002123,1153.2290686677238,"{'OE1': 36383.458897980745, 'OE2': 14270.917152136399, 'OE3': 14270.917152136399, 'OE4': 5756.944102609467, 'OE5': 5756.944102609467, 'OE6': 5756.944102609467, 'OE7': 5756.944102609467, 'OE8': 4357.6516781842165, 'OE9': 1153.2290686677238}","{'OE1': 9.463021831168982, 'OE2': 9.346515705615904, 'OE3': 2.621484004285491, 'OE4': 2.6214904095769316, 'OE5': 5.2413349669476546, 'OE6': 5.2413349669476546, 'OE7': 5.2413349669476546, 'OE8': 0.2124566816310932, 'OE9': 6.0882466680915766}","{'OE1': 49366, 'OE2': 19368, 'OE3': 19368, 'OE4': 19368, 'OE5': 19368, 'OE6': 19368, 'OE7': 19368, 'OE8': 19341, 'OE9': 5120}"
500,0.19873213565546166,0.0008020582169410772,1732378651.5282931,1176.6009807249611,"{'OE1': 36251.42720217445, 'OE2': 14260.465075275268, 'OE3': 14260.465075275268, 'OE4': 5770.593473274519, 'OE5': 5770.593473274519, 'OE6': 5770.593473274519, 'OE7': 5770.593473274519, 'OE8': 4356.08319596214, 'OE9': 1176.6009807249611}","{'OE1': 9.40651618986587, 'OE2': 9.379243248121512, 'OE3': 2.6177543796590395, 'OE4': 2.617750392607017, 'OE5': 5.233812698761231, 'OE6': 5.233812698761231, 'OE7': 5.233812698761231, 'OE8': 0.1998054860718972, 'OE9': 6.13245250254222}","{'OE1': 49352, 'OE2': 19419, 'OE3': 19419, 'OE4': 19419, 'OE5': 19419, 'OE6': 19419, 'OE7': 19419, 'OE8': 19397, 'OE9': 5241}"
510,0.1978754594874772,0.0007998357537825113,1781130995.5556412,1197.3441217047953,"{'OE1': 36631.40790066864, 'OE2': 14401.549897722962, 'OE3': 14401.549897722962, 'OE4': 5794.612858637673, 'OE5': 5794.612858637673, 'OE6': 5794.612858637673, 'OE7': 5794.612858637673, 'OE8': 4415.224597547083, 'OE9': 1197.3441217047953}","{'OE1': 9.409283225425721, 'OE2': 9.373527248794563, 'OE3': 2.6312209734270495, 'OE4': 2.631230816524507, 'OE5': 5.259908921521338, 'OE6': 5.259908921521338, 'OE7': 5.259908921521338, 'OE8': 0.2097125512337924, 'OE9': 5.996160207369279}","{'OE1': 49333, 'OE2': 19400, 'OE3': 19400, 'OE4': 19400, 'OE5': 19400, 'OE6': 19400, 'OE7': 19400, 'OE8': 19369, 'OE9': 5253}"
520,0.21268457009614394,0.0008158859630493855,1837742610.1800125,1195.6384037726152,"{'OE1': 36767.96431151532, 'OE2': 14416.116424182283, 'OE3': 14416.116424182284, 'OE4': 5694.06011499342, 'OE5': 5694.06011499342, 'OE6': 5694.06011499342, 'OE7': 5694.06011499342, 'OE8': 4360.318799537306, 'OE9': 1195.6384037726152}","{'OE1': 9.367139960926409, 'OE2': 9.15193954148721, 'OE3': 2.614306686037924, 'OE4': 2.614306349911076, 'OE5': 5.227275642780853, 'OE6': 5.227275642780853, 'OE7': 5.227275642780853, 'OE8': 0.22394255326423362, 'OE9': 6.101684445377755}","{'OE1': 49258, 'OE2': 19318, 'OE3': 19318, 'OE4': 19318, 'OE5': 19318, 'OE6': 19318, 'OE7': 19318, 'OE8': 19290, 'OE9': 5301}"
530,0.22429504156934854,0.0008277718546646868,1905908658.5155125,1207.1922721230687,"{'OE1': 36873.10427753476, 'OE2': 14447.680018742325, 'OE3': 14447.680018742325, 'OE4': 5802.978747661806, 'OE5': 5802.978747661806, 'OE6': 5802.978747661806, 'OE7': 5802.978747661806, 'OE8': 4447.776203471592, 'OE9': 1207.1922721230687}","{'OE1': 9.389271294352447, 'OE2': 9.389271294352447, 'OE3': 2.6211049257652093, 'OE4': 2.62110522329141, 'OE5': 5.239079191311557, 'OE6': 5.239079191311557, 'OE7': 5.239079191311557, 'OE8': 0.20273199513824597, 'OE9': 6.135353237293019}","{'OE1': 49342, 'OE2': 19338, 'OE3': 19338, 'OE4': 19338, 'OE5': 19338, 'OE6': 19338, 'OE7': 19338, 'OE8': 19309, 'OE9': 5242}"
540,0.21890637879459973,0.0008788157847321701,1995385668.9372566,1176.4443254219314,"{'OE1': 37174.492359216994, 'OE2': 14576.935286957727, 'OE3': 14576.935286957723, 'OE4': 5968.705426299106, 'OE5': 5968.705426299106, 'OE6': 5968.705426299106, 'OE7': 5968.705426299106, 'OE8': 4609.805445889466, 'OE9': 1176.4443254219314}","{'OE1': 9.4067704642592, 'OE2': 9.352760325265681, 'OE3': 2.5973420562598895, 'OE4': 2.5973339354934057, 'OE5': 5.192799061225615, 'OE6': 5.192799061225615, 'OE7': 5.192799061225615, 'OE8': 0.20523819992053133, 'OE9': 5.746922685217733}","{'OE1': 49338, 'OE2': 19351, 'OE3': 19351, 'OE4': 19351, 'OE5': 19351, 'OE6': 19351, 'OE7': 19351, 'OE8': 19325, 'OE9': 4932}"
550,0.23762209066092055,0.0008402115891885842,2102284614.831599,1281.4921149839552,"{'OE1': 37466.08347463733, 'OE2': 14755.868678205716, 'OE3': 14755.868678205716, 'OE4': 6114.092267355746, 'OE5': 6114.092267355746, 'OE6': 6114.092267355746, 'OE7': 6114.092267355746, 'OE8': 4758.059046380348, 'OE9': 1281.4921149839552}","{'OE1': 9.41078093441173, 'OE2': 9.35718986895108, 'OE3': 2.6138417036137125, 'OE4': 2.6138300293912504, 'OE5': 5.225813479370137, 'OE6': 5.225813479370137, 'OE7': 5.225813479370137, 'OE8': 0.2028235756717986, 'OE9': 6.077390800170086}","{'OE1': 49328, 'OE2': 19432, 'OE3': 19432, 'OE4': 19432, 'OE5': 19432, 'OE6': 19432, 'OE7': 19432, 'OE8': 19411, 'OE9': 5228}"
560,0.24036064332449314,0.0008469919251613841,2155851609.7410827,1288.7797252207286,"{'OE1': 37690.95846455262, 'OE2': 14783.527317474662, 'OE3': 14783.527317474662, 'OE4': 6141.976449603802, 'OE5': 6141.976449603802, 'OE6': 6141.976449603802, 'OE7': 6141.976449603802, 'OE8': 4801.846236314526, 'OE9': 1288.7797252207286}","{'OE1': 9.388898746765218, 'OE2': 9.387267243270562, 'OE3': 2.613352165572771, 'OE4': 2.6133593167358535, 'OE5': 5.2250264843728385, 'OE6': 5.2250264843728385, 'OE7': 5.2250264843728385, 'OE8': 0.22303523187220592, 'OE9': 6.123805177031074}","{'OE1': 49340, 'OE2': 19357, 'OE3': 19357, 'OE4': 19357, 'OE5': 19357, 'OE6': 19357, 'OE7': 19357, 'OE8': 19323, 'OE9': 5187}"
570,0.2499689599450221,0.0008835732019011438,2204348353.4336514,1248.6155499001516,"{'OE1': 37776.97541753541, 'OE2': 14860.193458337679, 'OE3': 14860.193458337679, 'OE4': 6190.6116500184, 'OE5': 6190.6116500184, 'OE6': 6190.6116500184, 'OE7': 6190.6116500184, 'OE8': 4853.654734482921, 'OE9': 1248.6155499001516}","{'OE1': 9.408292191006572, 'OE2': 9.160587470782758, 'OE3': 2.6161559259134775, 'OE4': 2.616158943420353, 'OE5': 5.231917616519164, 'OE6': 5.231917616519164, 'OE7': 5.231917616519164, 'OE8': 0.21513213799056782, 'OE9': 5.977275398289246}","{'OE1': 49317, 'OE2': 19404, 'OE3': 19404, 'OE4': 19404, 'OE5': 19404, 'OE6': 19404, 'OE7': 19404, 'OE8': 19376, 'OE9': 4985}"
580,0.24190100124542369,0.0008742647149558942,2273125851.30789,1286.4010432957355,"{'OE1': 37916.170342045385, 'OE2': 14919.921574768765, 'OE3': 14919.921574768765, 'OE4': 6232.764882504134, 'OE5': 6232.764882504134, 'OE6': 6232.764882504134, 'OE7': 6232.764882504134, 'OE8': 4896.716859185305, 'OE9': 1286.4010432957355}","{'OE1': 9.395707788000218, 'OE2': 9.350333721250392, 'OE3': 2.6110761919559233, 'OE4': 2.6110865529896774, 'OE5': 5.2201929694828895, 'OE6': 5.2201929694828895, 'OE7': 5.2201929694828895, 'OE8': 0.22279388142130957, 'OE9': 6.007830596520753}","{'OE1': 49362, 'OE2': 19428, 'OE3': 19428, 'OE4': 19428, 'OE5': 19428, 'OE6': 19428, 'OE7': 19428, 'OE8': 19391, 'OE9': 5095}"
590,0.2612974820906402,0.0009191317201238219,2340133348.179325,1245.8189040305701,"{'OE1': 38021.88298172517, 'OE2': 14966.979574759675, 'OE3': 14966.979574759676, 'OE4': 6270.087099243879, 'OE5': 6270.0870992438795, 'OE6': 6270.0870992438795, 'OE7': 6270.0870992438795, 'OE8': 4940.393555029361, 'OE9': 1245.8189040305701}","{'OE1': 9.475954942676754, 'OE2': 9.475954942676754, 'OE3': 2.614778045110133, 'OE4': 2.614779223219206, 'OE5': 5.228928337727792, 'OE6': 5.228928337727792, 'OE7': 5.228928337727792, 'OE8': 0.21828777126905752, 'OE9': 6.096748779719023}","{'OE1': 49362, 'OE2': 19435, 'OE3': 19435, 'OE4': 19435, 'OE5': 19435, 'OE6': 19435, 'OE7': 19435, 'OE8': 19405, 'OE9': 4894}"
600,0.25588161649943686,0.0008777099461364439,2440821428.052532,1346.2551051591438,"{'OE1': 38046.84980312713, 'OE2': 14970.563326519157, 'OE3': 14970.563326519157, 'OE4': 6290.03298678265, 'OE5': 6290.032986782652, 'OE6': 6290.032986782652, 'OE7': 6290.032986782652, 'OE8': 4961.218051098001, 'OE9': 1346.2551051591438}","{'OE1': 9.401107603005748, 'OE2': 9.358910642772265, 'OE3': 2.611533617158851, 'OE4': 2.6115154398182856, 'OE5': 5.220189054084448, 'OE6': 5.220189054084448, 'OE7': 5.220189054084448, 'OE8': 0.21645125620197425, 'OE9': 5.6319857836549865}","{'OE1': 49337, 'OE2': 19417, 'OE3': 19417, 'OE4': 19417, 'OE5': 19417, 'OE6': 19417, 'OE7': 19417, 'OE8': 19386, 'OE9': 5261}"
610,0.2662533589391387,0.0008951424012418445,2511364040.9851913,1343.9503079283963,"{'OE1': 38051.37405928712, 'OE2': 15052.410904147382, 'OE3': 15052.410904147378, 'OE4': 6343.388883774832, 'OE5': 6343.388883774832, 'OE6': 6343.388883774832, 'OE7': 6343.388883774832, 'OE8': 5004.478105578039, 'OE9': 1343.9503079283963}","{'OE1': 9.444947177969926, 'OE2': 9.361512480092433, 'OE3': 2.612946835057885, 'OE4': 2.61295972558164, 'OE5': 5.22373942027637, 'OE6': 5.22373942027637, 'OE7': 5.22373942027637, 'OE8': 0.21832418220216657, 'OE9': 6.136278179330441}","{'OE1': 49348, 'OE2': 19525, 'OE3': 19525, 'OE4': 19525, 'OE5': 19525, 'OE6': 19525, 'OE7': 19525, 'OE8': 19500, 'OE9': 5240}"
620,0.2750433137662185,0.00091330678090256,2573018751.438327,1335.4515068284827,"{'OE1': 38177.223948238585, 'OE2': 15045.29079109878, 'OE3': 15045.29079109878, 'OE4': 6381.157034661715, 'OE5': 6381.157034661715, 'OE6': 6381.157034661715, 'OE7': 6381.157034661715, 'OE8': 5051.947727171625, 'OE9': 1335.4515068284827}","{'OE1': 9.4492766118937, 'OE2': 9.387615800374483, 'OE3': 2.615598285660681, 'OE4': 2.6155919983369023, 'OE5': 5.229872219500824, 'OE6': 5.229872219500824, 'OE7': 5.229872219500824, 'OE8': 0.22270527229355436, 'OE9': 6.185143687106345}","{'OE1': 49309, 'OE2': 19436, 'OE3': 19436, 'OE4': 19436, 'OE5': 19436, 'OE6': 19436, 'OE7': 19436, 'OE8': 19406, 'OE9': 5131}"
630,0.29563899473998845,0.0008985288921632586,2657431081.072084,1387.1177553132275,"{'OE1': 38065.50777112986, 'OE2': 15047.786165181185, 'OE3': 15047.786165181185, 'OE4': 6427.539875751772, 'OE5': 6427.539875751772, 'OE6': 6427.539875751772, 'OE7': 6427.539875751772, 'OE8': 5070.725011907527, 'OE9': 1387.1177553132275}","{'OE1': 9.381652361499176, 'OE2': 9.379305842508126, 'OE3': 2.611539022802381, 'OE4': 2.6115298534409623, 'OE5': 5.220571485697821, 'OE6': 5.220571485697821, 'OE7': 5.220571485697821, 'OE8': 0.20249959046041052, 'OE9': 6.096343396245148}","{'OE1': 49336, 'OE2': 19507, 'OE3': 19507, 'OE4': 19507, 'OE5': 19507, 'OE6': 19507, 'OE7': 19507, 'OE8': 19470, 'OE9': 5327}"
