"cff = 2, order = 3, 2024-07-19 22:14:38.209918"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
430,0.18882240088805702,0.0008720438269107077,2209575807.28029,675.3557477541231,"{'OE1': 35530.92450861387, 'OE2': 14061.34115072133, 'OE3': 14061.34115072133, 'OE4': 6465.482320938434, 'OE5': 6465.482320938434, 'OE6': 6465.482320938434, 'OE7': 6465.482320938434, 'OE8': 4792.330455330053, 'OE9': 1262.2757201594186, 'OE10': 940.4302013175142, 'OE11': 675.3557477541231}","{'OE1': 9.382635991646625, 'OE2': 9.382635991646625, 'OE3': 2.6154043639328703, 'OE4': 2.6154100113251406, 'OE5': 5.22802007223709, 'OE6': 5.22802007223709, 'OE7': 5.22802007223709, 'OE8': 0.21451302504980008, 'OE9': 6.1840458707337564, 'OE10': 1.3059446239347343, 'OE11': 0.041187977829170275}","{'OE1': 49334, 'OE2': 19530, 'OE3': 19530, 'OE4': 19530, 'OE5': 19530, 'OE6': 19530, 'OE7': 19530, 'OE8': 19506, 'OE9': 5139, 'OE10': 5139, 'OE11': 5124}"
440,0.19390801641202415,0.0008861180660129651,2478008964.054307,721.4909742052853,"{'OE1': 35908.594443667265, 'OE2': 14159.496522152109, 'OE3': 14159.496522152109, 'OE4': 6581.68522973462, 'OE5': 6581.68522973462, 'OE6': 6581.68522973462, 'OE7': 6581.68522973462, 'OE8': 4926.069055746268, 'OE9': 1324.0022125460425, 'OE10': 995.9627825700151, 'OE11': 721.4909742052853}","{'OE1': 9.447921850748607, 'OE2': 9.441557683108078, 'OE3': 2.620488636034879, 'OE4': 2.6204970376105328, 'OE5': 5.239766722396421, 'OE6': 5.239766722396421, 'OE7': 5.239766722396421, 'OE8': 0.22570430855353207, 'OE9': 5.849986579068883, 'OE10': 1.3068482900055554, 'OE11': 0.046256093707967044}","{'OE1': 49323, 'OE2': 19455, 'OE3': 19455, 'OE4': 19455, 'OE5': 19455, 'OE6': 19455, 'OE7': 19455, 'OE8': 19427, 'OE9': 5222, 'OE10': 5222, 'OE11': 5198}"
450,0.1962191446236261,0.0008715877657679508,2643487299.249988,757.8899408360807,"{'OE1': 36205.98874650077, 'OE2': 14279.94018074931, 'OE3': 14279.94018074931, 'OE4': 6667.059941209231, 'OE5': 6667.059941209231, 'OE6': 6667.059941209231, 'OE7': 6667.059941209231, 'OE8': 5025.120127518322, 'OE9': 1369.3182293613293, 'OE10': 1037.2093300172178, 'OE11': 757.8899408360807}","{'OE1': 9.500050461511481, 'OE2': 9.19163328956401, 'OE3': 2.6343255623825703, 'OE4': 2.634332366770929, 'OE5': 5.266085428603622, 'OE6': 5.266085428603622, 'OE7': 5.266085428603622, 'OE8': 0.21608200838331995, 'OE9': 6.199328496730698, 'OE10': 1.3116736105327282, 'OE11': 0.04729368216939184}","{'OE1': 49346, 'OE2': 19468, 'OE3': 19468, 'OE4': 19468, 'OE5': 19468, 'OE6': 19468, 'OE7': 19468, 'OE8': 19440, 'OE9': 5299, 'OE10': 5299, 'OE11': 5276}"
460,0.2030411573824722,0.0008907672318736845,2818163771.0292764,766.4150301016412,"{'OE1': 36416.84631948491, 'OE2': 14345.311181556772, 'OE3': 14345.311181556772, 'OE4': 6727.68244470638, 'OE5': 6727.68244470638, 'OE6': 6727.68244470638, 'OE7': 6727.68244470638, 'OE8': 5098.5260044862835, 'OE9': 1368.8331126014346, 'OE10': 1041.981057824049, 'OE11': 766.4150301016412}","{'OE1': 9.412141112886243, 'OE2': 9.318145563131013, 'OE3': 2.620579291068211, 'OE4': 2.620589361255628, 'OE5': 5.238163373042312, 'OE6': 5.238163373042312, 'OE7': 5.238163373042312, 'OE8': 0.21265080034033856, 'OE9': 6.134651299627388, 'OE10': 1.3138026687025912, 'OE11': 0.04589614782910201}","{'OE1': 49357, 'OE2': 19448, 'OE3': 19448, 'OE4': 19448, 'OE5': 19448, 'OE6': 19448, 'OE7': 19448, 'OE8': 19427, 'OE9': 5216, 'OE10': 5216, 'OE11': 5201}"
470,0.21469126825820695,0.0008635419156271286,3033152191.180427,826.6895052757593,"{'OE1': 36615.32850641191, 'OE2': 14457.486241608385, 'OE3': 14457.486241608385, 'OE4': 6811.184700706727, 'OE5': 6811.184700706728, 'OE6': 6811.184700706728, 'OE7': 6811.184700706728, 'OE8': 5187.861461285972, 'OE9': 1460.7245339301571, 'OE10': 1117.658583822866, 'OE11': 826.6895052757593}","{'OE1': 9.435327712506586, 'OE2': 9.38923620392935, 'OE3': 2.623350662569559, 'OE4': 2.6233358105756146, 'OE5': 5.2439211070423974, 'OE6': 5.2439211070423974, 'OE7': 5.2439211070423974, 'OE8': 0.218882461080398, 'OE9': 6.145137751256131, 'OE10': 1.2994575737532092, 'OE11': 0.050665054300610635}","{'OE1': 49340, 'OE2': 19487, 'OE3': 19487, 'OE4': 19487, 'OE5': 19487, 'OE6': 19487, 'OE7': 19487, 'OE8': 19460, 'OE9': 5481, 'OE10': 5481, 'OE11': 5462}"
480,0.2243006798546503,0.0009172555966188156,3114566904.78662,778.048962215468,"{'OE1': 36616.65241472125, 'OE2': 14374.648880659537, 'OE3': 14374.648880659537, 'OE4': 6803.408754020849, 'OE5': 6803.40875402085, 'OE6': 6803.40875402085, 'OE7': 6803.40875402085, 'OE8': 5183.2825973057925, 'OE9': 1373.9948345211142, 'OE10': 1051.795188376268, 'OE11': 778.048962215468}","{'OE1': 9.411245002915203, 'OE2': 9.357389949382314, 'OE3': 2.615598047786112, 'OE4': 2.6155976556820777, 'OE5': 5.227593006720268, 'OE6': 5.227593006720268, 'OE7': 5.227593006720268, 'OE8': 0.2021503773855572, 'OE9': 5.630823122802859, 'OE10': 1.3097505333193586, 'OE11': 0.047881265771877735}","{'OE1': 49313, 'OE2': 19364, 'OE3': 19364, 'OE4': 19364, 'OE5': 19364, 'OE6': 19364, 'OE7': 19364, 'OE8': 19331, 'OE9': 5124, 'OE10': 5124, 'OE11': 5107}"
490,0.22503155883669024,0.0009467474467346991,3175633278.3914886,749.360525488883,"{'OE1': 36383.46639437817, 'OE2': 14270.922731077937, 'OE3': 14270.922731077937, 'OE4': 6785.834570679427, 'OE5': 6785.834570679427, 'OE6': 6785.834570679427, 'OE7': 6785.834570679427, 'OE8': 5136.461445401234, 'OE9': 1341.561740231657, 'OE10': 1019.9853908924035, 'OE11': 749.360525488883}","{'OE1': 9.463022028463852, 'OE2': 9.346515890885117, 'OE3': 2.6217441233302043, 'OE4': 2.621732660621515, 'OE5': 5.241918964418218, 'OE6': 5.241918964418218, 'OE7': 5.241918964418218, 'OE8': 0.22471039755071864, 'OE9': 6.075812086164369, 'OE10': 1.2822702081088733, 'OE11': 0.05066561012762427}","{'OE1': 49366, 'OE2': 19368, 'OE3': 19368, 'OE4': 19368, 'OE5': 19368, 'OE6': 19368, 'OE7': 19368, 'OE8': 19341, 'OE9': 5053, 'OE10': 5053, 'OE11': 5036}"
500,0.22773962211272192,0.0009630217557919423,3254423411.1443105,736.9803153484045,"{'OE1': 36251.37745389665, 'OE2': 14259.71092795226, 'OE3': 14259.71092795226, 'OE4': 6803.109377822121, 'OE5': 6803.10937782212, 'OE6': 6803.10937782212, 'OE7': 6803.10937782212, 'OE8': 5135.499909952517, 'OE9': 1330.2866142797857, 'OE10': 1008.3672108103315, 'OE11': 736.9803153484045}","{'OE1': 9.406516374427863, 'OE2': 9.379243827925595, 'OE3': 2.617935533175533, 'OE4': 2.61790675513556, 'OE5': 5.234139157443474, 'OE6': 5.234139157443474, 'OE7': 5.234139157443474, 'OE8': 0.21459208064782576, 'OE9': 6.135019413535982, 'OE10': 1.314090752653797, 'OE11': 0.04775823462977909}","{'OE1': 49352, 'OE2': 19418, 'OE3': 19418, 'OE4': 19418, 'OE5': 19418, 'OE6': 19418, 'OE7': 19418, 'OE8': 19396, 'OE9': 5026, 'OE10': 5026, 'OE11': 5000}"
510,0.24127067439451366,0.0009800749051839162,3467004889.9201207,753.8157100207839,"{'OE1': 36632.1314031618, 'OE2': 14405.255298455426, 'OE3': 14405.255298455426, 'OE4': 6848.312858454323, 'OE5': 6848.312858454323, 'OE6': 6848.312858454323, 'OE7': 6848.312858454323, 'OE8': 5218.106571068774, 'OE9': 1332.3008442352352, 'OE10': 1019.7371378992016, 'OE11': 753.8157100207839}","{'OE1': 9.409279076087365, 'OE2': 9.37352657762313, 'OE3': 2.631371535643232, 'OE4': 2.63138295608977, 'OE5': 5.260063792352964, 'OE6': 5.260063792352964, 'OE7': 5.260063792352964, 'OE8': 0.22338648553402174, 'OE9': 5.856724675454185, 'OE10': 1.3131888819438642, 'OE11': 0.049264540197196255}","{'OE1': 49334, 'OE2': 19405, 'OE3': 19405, 'OE4': 19405, 'OE5': 19405, 'OE6': 19405, 'OE7': 19405, 'OE8': 19374, 'OE9': 4947, 'OE10': 4947, 'OE11': 4926}"
520,0.2400486352688631,0.000956336949250359,3683289184.201096,802.6402839706536,"{'OE1': 36767.21317834203, 'OE2': 14413.130074675804, 'OE3': 14413.130074675804, 'OE4': 6743.8519532927085, 'OE5': 6743.8519532927085, 'OE6': 6743.8519532927085, 'OE7': 6743.8519532927085, 'OE8': 5164.203272078857, 'OE9': 1401.4732354079206, 'OE10': 1077.7126445040194, 'OE11': 802.6402839706536}","{'OE1': 9.367138222807093, 'OE2': 9.151939019084448, 'OE3': 2.6145097879681596, 'OE4': 2.6145086124153667, 'OE5': 5.227670756302501, 'OE6': 5.227670756302501, 'OE7': 5.227670756302501, 'OE8': 0.2245874344909593, 'OE9': 6.10468709979612, 'OE10': 1.320725629414851, 'OE11': 0.05373881889502363}","{'OE1': 49257, 'OE2': 19314, 'OE3': 19314, 'OE4': 19314, 'OE5': 19314, 'OE6': 19314, 'OE7': 19314, 'OE8': 19286, 'OE9': 5246, 'OE10': 5246, 'OE11': 5236}"
530,0.25541609833931034,0.0009973468587750692,3840636853.8592663,785.6677004892687,"{'OE1': 36873.0945718168, 'OE2': 14448.420802909819, 'OE3': 14448.420802909819, 'OE4': 6853.638302309035, 'OE5': 6853.638302309037, 'OE6': 6853.638302309037, 'OE7': 6853.638302309037, 'OE8': 5253.065394454655, 'OE9': 1371.2764757542516, 'OE10': 1055.600187524085, 'OE11': 785.6677004892687}","{'OE1': 9.38927163344663, 'OE2': 9.38927163344663, 'OE3': 2.6212049215651736, 'OE4': 2.6212129060907765, 'OE5': 5.238963071790133, 'OE6': 5.238963071790133, 'OE7': 5.238963071790133, 'OE8': 0.2039496433035038, 'OE9': 6.1277854841763935, 'OE10': 1.313266778864783, 'OE11': 0.053384026625074465}","{'OE1': 49342, 'OE2': 19339, 'OE3': 19339, 'OE4': 19339, 'OE5': 19339, 'OE6': 19339, 'OE7': 19339, 'OE8': 19310, 'OE9': 5042, 'OE10': 5042, 'OE11': 5021}"
540,0.27042235721864927,0.0009460701603243419,4060382485.445852,858.1232610791358,"{'OE1': 37165.45669066537, 'OE2': 14513.635904232482, 'OE3': 14513.635904232482, 'OE4': 6998.338043447665, 'OE5': 6998.338043447665, 'OE6': 6998.338043447665, 'OE7': 6998.338043447665, 'OE8': 5404.74091928552, 'OE9': 1472.1038229524784, 'OE10': 1141.6037730187297, 'OE11': 858.1232610791358}","{'OE1': 9.406770504445733, 'OE2': 9.352760289780635, 'OE3': 2.5984224632922492, 'OE4': 2.5984196861336217, 'OE5': 5.196071127067469, 'OE6': 5.196071127067469, 'OE7': 5.196071127067469, 'OE8': 0.20555305706409205, 'OE9': 5.746784263546117, 'OE10': 1.2693338541904815, 'OE11': 0.046004880346513094}","{'OE1': 49326, 'OE2': 19267, 'OE3': 19267, 'OE4': 19267, 'OE5': 19267, 'OE6': 19267, 'OE7': 19267, 'OE8': 19240, 'OE9': 5241, 'OE10': 5241, 'OE11': 5229}"
550,0.2737935630029824,0.0010019844183695816,4410401048.299915,863.146968481138,"{'OE1': 37466.079091131935, 'OE2': 14755.871963613892, 'OE3': 14755.871963613892, 'OE4': 7189.6540149374305, 'OE5': 7189.6540149374305, 'OE6': 7189.6540149374305, 'OE7': 7189.6540149374305, 'OE8': 5595.074774598104, 'OE9': 1461.0913805024081, 'OE10': 1141.2409208506128, 'OE11': 863.146968481138}","{'OE1': 9.410782726991267, 'OE2': 9.357189465280108, 'OE3': 2.6140298859125775, 'OE4': 2.6140396811925193, 'OE5': 5.22618749848742, 'OE6': 5.22618749848742, 'OE7': 5.22618749848742, 'OE8': 0.20202956734618904, 'OE9': 6.0696231075678995, 'OE10': 1.3190822086314393, 'OE11': 0.05270410448731244}","{'OE1': 49328, 'OE2': 19432, 'OE3': 19432, 'OE4': 19432, 'OE5': 19432, 'OE6': 19432, 'OE7': 19432, 'OE8': 19411, 'OE9': 5069, 'OE10': 5069, 'OE11': 5049}"
560,0.2708135186585423,0.001021697742103811,4613712955.299883,869.0297095994955,"{'OE1': 37690.95548042419, 'OE2': 14783.52733913619, 'OE3': 14783.52733913619, 'OE4': 7223.756161548103, 'OE5': 7223.756161548103, 'OE6': 7223.756161548103, 'OE7': 7223.756161548103, 'OE8': 5647.590428586016, 'OE9': 1454.9795397877774, 'OE10': 1142.3189022233046, 'OE11': 869.0297095994955}","{'OE1': 9.388898006987674, 'OE2': 9.387266781866828, 'OE3': 2.6135696525976018, 'OE4': 2.6135911565388525, 'OE5': 5.225361619436386, 'OE6': 5.225361619436386, 'OE7': 5.225361619436386, 'OE8': 0.22358345101177873, 'OE9': 6.116642598542117, 'OE10': 1.2693161521808651, 'OE11': 0.04856784979586824}","{'OE1': 49340, 'OE2': 19357, 'OE3': 19357, 'OE4': 19357, 'OE5': 19357, 'OE6': 19357, 'OE7': 19357, 'OE8': 19323, 'OE9': 4979, 'OE10': 4979, 'OE11': 4959}"
570,0.27650610410273657,0.0009886351260208533,4740910996.879227,906.0124986146959,"{'OE1': 37776.97661169026, 'OE2': 14860.194652985816, 'OE3': 14860.194652985814, 'OE4': 7282.110376538717, 'OE5': 7282.110376538716, 'OE6': 7282.110376538716, 'OE7': 7282.110376538716, 'OE8': 5709.428684008027, 'OE9': 1508.5223998730055, 'OE10': 1187.2417260621169, 'OE11': 906.0124986146959}","{'OE1': 9.408292651465711, 'OE2': 9.160587968902103, 'OE3': 2.6164284318437905, 'OE4': 2.616453709523962, 'OE5': 5.23219192110239, 'OE6': 5.23219192110239, 'OE7': 5.23219192110239, 'OE8': 0.2271756658576254, 'OE9': 6.120375710370101, 'OE10': 1.3249322949985214, 'OE11': 0.050904291467006105}","{'OE1': 49317, 'OE2': 19404, 'OE3': 19404, 'OE4': 19404, 'OE5': 19404, 'OE6': 19404, 'OE7': 19404, 'OE8': 19376, 'OE9': 5120, 'OE10': 5120, 'OE11': 5102}"
